,Unnamed: 0.1,zip,AQI,Category Number,Category Name,Pollutant,Year
0,0.0,12032,90,2,Moderate,OZONE,2009
1,1.0,12108,90,2,Moderate,OZONE,2009
2,2.0,12134,90,2,Moderate,OZONE,2009
3,3.0,12139,90,2,Moderate,OZONE,2009
4,4.0,12164,90,2,Moderate,OZONE,2009
5,5.0,12190,90,2,Moderate,OZONE,2009
6,6.0,12801,90,2,Moderate,OZONE,2009
7,7.0,12810,90,2,Moderate,OZONE,2009
8,8.0,12812,90,2,Moderate,OZONE,2009
9,9.0,12814,90,2,Moderate,OZONE,2009
10,10.0,12815,90,2,Moderate,OZONE,2009
11,11.0,12824,90,2,Moderate,OZONE,2009
12,12.0,12817,90,2,Moderate,OZONE,2009
13,13.0,12836,90,2,Moderate,OZONE,2009
14,14.0,12901,90,2,Moderate,OZONE,2009
15,15.0,12903,90,2,Moderate,OZONE,2009
16,16.0,12910,90,2,Moderate,OZONE,2009
17,17.0,12911,90,2,Moderate,OZONE,2009
18,18.0,12912,90,2,Moderate,OZONE,2009
19,19.0,12913,90,2,Moderate,OZONE,2009
20,20.0,12914,90,2,Moderate,OZONE,2009
21,21.0,12916,90,2,Moderate,OZONE,2009
22,22.0,12917,90,2,Moderate,OZONE,2009
23,23.0,12918,90,2,Moderate,OZONE,2009
24,24.0,12919,90,2,Moderate,OZONE,2009
25,25.0,12920,90,2,Moderate,OZONE,2009
26,26.0,12921,90,2,Moderate,OZONE,2009
27,27.0,12922,90,2,Moderate,OZONE,2009
28,28.0,12923,90,2,Moderate,OZONE,2009
29,29.0,12924,90,2,Moderate,OZONE,2009
30,30.0,12926,90,2,Moderate,OZONE,2009
31,31.0,12928,90,2,Moderate,OZONE,2009
32,32.0,12930,90,2,Moderate,OZONE,2009
33,33.0,12932,90,2,Moderate,OZONE,2009
34,34.0,12934,90,2,Moderate,OZONE,2009
35,35.0,12935,90,2,Moderate,OZONE,2009
36,36.0,12936,90,2,Moderate,OZONE,2009
37,37.0,12937,90,2,Moderate,OZONE,2009
38,38.0,12941,90,2,Moderate,OZONE,2009
39,39.0,12942,90,2,Moderate,OZONE,2009
40,40.0,12943,90,2,Moderate,OZONE,2009
41,41.0,12944,90,2,Moderate,OZONE,2009
42,42.0,12945,90,2,Moderate,OZONE,2009
43,43.0,12946,90,2,Moderate,OZONE,2009
44,44.0,12949,90,2,Moderate,OZONE,2009
45,45.0,12950,90,2,Moderate,OZONE,2009
46,46.0,12952,90,2,Moderate,OZONE,2009
47,47.0,12953,90,2,Moderate,OZONE,2009
48,48.0,12955,90,2,Moderate,OZONE,2009
49,49.0,12956,90,2,Moderate,OZONE,2009
50,50.0,12957,90,2,Moderate,OZONE,2009
51,51.0,12958,90,2,Moderate,OZONE,2009
52,52.0,12959,90,2,Moderate,OZONE,2009
53,53.0,12960,90,2,Moderate,OZONE,2009
54,54.0,12961,90,2,Moderate,OZONE,2009
55,55.0,12962,90,2,Moderate,OZONE,2009
56,56.0,12964,90,2,Moderate,OZONE,2009
57,57.0,12965,90,2,Moderate,OZONE,2009
58,58.0,12966,90,2,Moderate,OZONE,2009
59,59.0,12967,90,2,Moderate,OZONE,2009
60,60.0,12969,90,2,Moderate,OZONE,2009
61,61.0,12970,90,2,Moderate,OZONE,2009
62,62.0,12972,90,2,Moderate,OZONE,2009
63,63.0,12973,90,2,Moderate,OZONE,2009
64,64.0,12974,90,2,Moderate,OZONE,2009
65,65.0,12978,90,2,Moderate,OZONE,2009
66,66.0,12979,90,2,Moderate,OZONE,2009
